CVEGEO,NOM_ENT,NOM_MUN,POB_TOTAL,ALTITUD,AREA,UMBRAL12H,PORCENTA_1,urban,agua_AR,agua_FC,agua_PA,agua_PT,agua_PP,avg_impact,avg_agricultura,avg_construccion,avg_manufactura,avg_mineria,semaforo
7049,CHIAPAS,LARRAINZAR,31259.0,1910.8354430379748,14911.6987484,114.372,2.259174,0.0,1.0,1.0,1.0,1.0,0.0,0.8689025,0.0,0.0,1.0232558139534884,0.0,
7050,CHIAPAS,LA LIBERTAD,5232.0,42.82105263157895,45643.5991032,155.6901,8.104834,0.0,1.0,2.0,1.0,0.0,0.0,0.8878347,0.0,0.0,1.0,0.0,Amarillo
7051,CHIAPAS,MAPASTEPEC,46130.0,65.58754863813229,123080.145185,125.5194,9.495102,0.0,8.0,2.0,1.0,0.0,0.0,0.76841563,3.0,0.0,31.14754098360656,0.0,Rojo
7052,CHIAPAS,LAS MARGARITAS,141027.0,1188.9427402862989,302861.218641,83.92059,7.173411,0.0,1.0,4.0,1.0,1.0,0.0,0.7658011,0.0,4.333333333333334,1.0161290322580645,0.0,Amarillo
7053,CHIAPAS,MAZAPA DE MADERO,7901.0,1781.2407407407406,11129.1268121,102.3966,0.833414,0.0,1.0,2.0,1.0,0.0,0.0,0.784986,0.0,0.0,1.0,0.0,Verde
7054,CHIAPAS,MAZATAN,28250.0,13.207317073170731,38794.9648523,138.3381,30.051689,0.0,1.0,2.0,1.0,0.0,0.0,0.7792003,0.0,2.0,3.0,0.0,Verde
7055,CHIAPAS,METAPA,5876.0,92.57142857142856,2302.42396676,140.499,4.366455,3.0,1.0,3.0,1.0,0.0,0.0,0.9549999,0.0,0.0,1.0,0.0,Amarillo
7056,CHIAPAS,MITONTIC,13755.0,1926.7222222222224,3662.18400781,88.07283,2.73015,0.0,1.0,1.0,1.0,0.0,0.0,0.91041666,0.0,0.0,1.0,0.0,
7057,CHIAPAS,MOTOZINTLA,76398.0,1378.1342925659471,58974.780252,106.4718,0.981814,0.0,7.0,9.0,1.0,0.0,0.0,0.82610667,0.0,6.0,4.5,0.0,
7058,CHIAPAS,NICOLAS RUIZ,4765.0,732.0,2965.07023744,93.3372,1.182272,0.0,4.0,1.0,1.0,0.0,0.0,0.95182294,0.0,0.0,2.0,0.0,
7059,CHIAPAS,OCOSINGO,234661.0,804.9149232914923,960966.421571,114.7716,5.535923,0.0,7.0,4.0,1.0,0.0,0.0,0.572757,2.0,3.2,2.026143790849673,0.0,Verde
7060,CHIAPAS,OCOTEPEC,14088.0,1449.675,6120.18412157,155.1645,3.232527,0.0,3.0,3.0,1.0,1.0,0.0,0.66618055,0.0,0.0,1.1428571428571428,0.0,
7061,CHIAPAS,OCOZOCOAUTLA DE ESPINOSA,97397.0,783.0778498609824,208927.773406,117.5499,9.366986,0.0,3.0,4.0,1.0,0.0,0.0,0.7579348,2.0,0.0,1.189189189189189,0.0,Amarillo
7062,CHIAPAS,OSTUACAN,18469.0,179.50442477876106,59813.5853856,193.5369,12.217559,0.0,1.0,4.0,1.0,0.0,0.0,0.8967203,32.0,0.0,1.0,0.0,Amarillo
7063,CHIAPAS,OSUMACINTA,3983.0,922.470588235294,9250.84766667,106.7535,14.957756,0.0,1.0,1.0,1.0,0.0,0.0,0.8636076,0.0,0.0,1.0,0.0,Verde
7064,CHIAPAS,OXCHUC,54932.0,1828.5229885057472,41760.8294201,83.90169,4.956432,0.0,1.0,1.0,1.0,0.0,0.0,0.88384634,0.0,0.0,1.0,0.0,
7065,CHIAPAS,PALENQUE,132265.0,84.74495217853348,288858.837042,155.88,9.340118,0.0,0.0,2.0,1.0,1.0,0.0,0.8521904,6.0,4.5,2.5793650793650795,0.0,Rojo
7066,CHIAPAS,PANTELHO,26391.0,921.9296875,19285.5461003,103.9914,1.530436,0.0,3.0,2.0,1.0,2.0,0.0,0.9249457,0.0,0.0,1.6333333333333333,0.0,
7067,CHIAPAS,PANTEPEC,12266.0,1437.8166666666666,10579.5998149,166.2102,1.433008,0.0,1.0,3.0,1.0,0.0,0.0,0.7496035,0.0,0.0,1.0909090909090908,0.0,
7068,CHIAPAS,PICHUCALCO,31919.0,125.08333333333331,59308.5037975,196.0245,14.953991,0.0,3.0,6.0,1.0,0.0,0.0,0.9186411,1.0,0.0,1.08,0.0,Rojo
7069,CHIAPAS,PIJIJIAPAN,51193.0,59.73860705073087,177066.453658,134.9442,9.742518,0.0,1.0,1.0,1.0,0.0,0.0,0.79125226,3.0,4.0,1.5319148936170213,0.0,Verde
7070,CHIAPAS,EL PORVENIR,12263.0,2422.964912280702,8338.15207221,74.99574,0.655089,0.0,0.0,2.0,1.0,0.0,0.0,0.8650704,0.0,0.0,3.0,0.0,
7071,CHIAPAS,VILLA COMALTITLAN,30297.0,114.33333333333331,44992.8104651,121.7304,27.476525,0.0,2.0,2.0,1.0,0.0,0.0,0.7644673,1.0,0.0,2.769230769230769,0.0,Amarillo
7072,CHIAPAS,PUEBLO NUEVO SOLISTAHUACAN,29636.0,1185.9186046511627,17786.0981406,170.4087,1.717342,0.0,1.0,4.0,1.0,0.0,0.0,0.82282716,0.0,0.0,1.0434782608695652,0.0,
7073,CHIAPAS,RAYON,10866.0,1503.957446808511,6501.78280695,177.2514,0.895148,0.0,2.0,5.0,1.0,0.0,0.0,0.7695536,0.0,0.0,1.0,0.0,
7074,CHIAPAS,REFORMA,44829.0,27.942857142857143,43434.5858363,177.0894,19.958025,0.0,0.0,5.0,1.0,0.0,0.0,0.9555897,1.0,2.0,1.0256410256410258,6.0,Amarillo
7075,CHIAPAS,LAS ROSAS,28829.0,1423.428571428571,23585.7368137,83.7351,3.165234,0.0,2.0,2.0,1.0,0.0,0.0,0.842824,0.0,0.0,1.06,0.0,Amarillo
7076,CHIAPAS,SABANILLA,29889.0,476.4324324324325,25011.6456956,169.1325,3.517673,0.0,1.0,23.0,1.0,0.0,0.0,0.86563665,0.0,0.0,2.0,0.0,
7077,CHIAPAS,SALTO DE AGUA,64251.0,120.34246575342466,123363.091092,158.5566,23.029087,0.0,1.0,1.0,1.0,2.0,0.0,0.8869378,0.0,0.0,1.4375,0.0,Rojo
7078,CHIAPAS,SAN CRISTOBAL DE LAS CASAS,215874.0,2207.6030534351144,39541.6417229,81.10872,17.146748,0.0,1.0,10.0,1.0,0.0,0.0,0.82354885,0.0,4.777777777777778,4.778162366268093,4.0,Rojo
7079,CHIAPAS,SAN FERNANDO,41793.0,877.7451923076923,36033.4637223,113.211,3.23251,3.0,1.0,1.0,1.0,0.0,1.0,0.8327092,0.0,0.0,1.25,0.0,Amarillo
7080,CHIAPAS,SILTEPEC,25937.0,1700.803738317757,38770.6681696,110.3058,0.838338,0.0,4.0,7.0,1.0,1.0,0.0,0.7358074,0.0,0.0,1.0,0.0,
7081,CHIAPAS,SIMOJOVEL,52935.0,719.7007874015748,31436.4723345,131.1822,1.511383,0.0,8.0,2.0,1.0,0.0,0.0,0.86331445,0.0,0.0,1.0373831775700937,0.0,
7082,CHIAPAS,SITALA,15518.0,994.578947368421,10558.4789283,97.0056,0.816676,0.0,1.0,1.0,1.0,0.0,0.0,0.9088778,0.0,0.0,3.0,0.0,
7083,CHIAPAS,SOCOLTENANGO,19092.0,677.5084745762712,63628.3568415,98.8191,43.41829,0.0,2.0,10.0,1.0,0.0,0.0,0.78121793,1.0,0.0,1.0,0.0,Amarillo
7084,CHIAPAS,SOLOSUCHIAPA,8561.0,361.9295774647888,15639.1900094,199.2501,3.72698,0.0,2.0,3.0,1.0,0.0,0.0,0.8641978,0.0,0.0,1.1428571428571428,6.0,
7085,CHIAPAS,SOYALO,10890.0,1005.8260869565216,9629.20775054,146.1735,1.85958,0.0,2.0,2.0,1.0,0.0,0.0,0.8810843,0.0,0.0,1.0476190476190477,0.0,
7086,CHIAPAS,SUCHIAPA,25627.0,556.8933333333333,28488.9006322,93.3759,1.894256,3.0,2.0,4.0,1.0,2.0,0.0,0.8412542,0.0,1.0,3.4772727272727275,0.0,Amarillo
7087,CHIAPAS,SUCHIATE,41672.0,10.989637305699482,23923.9322256,141.489,17.84461,0.0,3.0,5.0,1.0,3.0,0.0,0.89467144,0.0,0.0,2.0333333333333337,0.0,Verde
7088,CHIAPAS,SUNUAPA,2308.0,272.5,7833.83021365,194.9229,4.375571,0.0,2.0,5.0,1.0,2.0,0.0,0.9375,0.0,0.0,3.0,0.0,
7089,CHIAPAS,TAPACHULA,353706.0,371.1031613976705,99227.1449227,144.4743,6.790644,3.0,20.0,28.0,1.0,46.0,1.0,0.9071045,15.0,9.149122807017545,4.980769230769231,6.0,Verde
7090,CHIAPAS,TAPALAPA,4547.0,1397.5,6616.69315781,165.0591,2.056054,0.0,3.0,5.0,1.0,0.0,0.0,0.62862504,0.0,0.0,1.0,0.0,
7091,CHIAPAS,TAPILULA,13592.0,897.9285714285714,3745.68783628,193.2822,3.93076,0.0,1.0,2.0,1.0,0.0,0.0,0.83965516,0.0,0.0,1.0952380952380951,0.0,
7092,CHIAPAS,TECPATAN,21426.0,424.3464285714286,52228.5748711,170.0001,20.192164,0.0,2.0,2.0,1.0,0.0,0.0,0.8556006,8.0,0.0,3.0,0.0,Verde
7093,CHIAPAS,TENEJAPA,48162.0,1875.6268656716416,19294.7613162,82.97226,3.639299,0.0,1.0,1.0,1.0,1.0,0.0,0.89212584,0.0,0.0,1.0,0.0,
7094,CHIAPAS,TEOPISCA,49499.0,1783.0220588235295,28453.9985583,80.59419,4.560232,0.0,3.0,9.0,1.0,0.0,0.0,0.783748,0.0,0.0,1.041860465116279,0.0,
7096,CHIAPAS,TILA,83505.0,765.9177215189874,80161.2372351,160.3089,5.580003,0.0,2.0,4.0,1.0,1.0,0.0,0.83992493,1.0,6.0,2.9516441005802703,0.0,
7097,CHIAPAS,TONALA,91913.0,56.20710059171598,186504.613096,123.4647,11.583119,0.0,0.0,11.0,1.0,7.0,0.0,0.79197913,76.0,4.0,2.2913385826771653,1.0,Verde
7098,CHIAPAS,TOTOLAPA,7211.0,595.5151515151515,16917.4081383,95.049,2.200987,0.0,5.0,3.0,1.0,0.0,0.0,0.796213,0.0,0.0,1.0,0.0,
7099,CHIAPAS,LA TRINITARIA,83111.0,970.4138576779026,161245.729408,101.7639,10.469697,0.0,1.0,3.0,1.0,1.0,0.0,0.86794454,0.0,2.0,2.1323529411764706,0.0,Amarillo
7100,CHIAPAS,TUMBALA,38025.0,777.9922480620155,40248.767101,137.2122,4.707003,0.0,1.0,1.0,1.0,4.0,0.0,0.86678517,0.0,6.0,2.0,0.0,
7101,CHIAPAS,TUXTLA GUTIERREZ,604147.0,794.8352941176471,33585.3280987,94.8474,2.183389,3.0,6.0,5.0,1.0,6.0,2.0,0.918776,9.0,29.63106395520189,9.386306001690617,16.0,Amarillo
7102,CHIAPAS,TUXTLA CHICO,41024.0,292.8545454545455,16774.0214692,167.2524,5.783465,3.0,1.0,1.0,1.0,1.0,0.0,0.94794637,0.0,0.0,1.0,0.0,Amarillo
7103,CHIAPAS,TUZANTAN,30302.0,191.83453237410072,17601.6140918,122.5017,5.728828,0.0,4.0,6.0,1.0,1.0,0.0,0.930382,0.0,0.0,1.25,0.0,
7104,CHIAPAS,TZIMOL,16560.0,786.8595041322315,36016.4898576,96.7653,5.768216,0.0,1.0,1.0,1.0,1.0,0.0,0.87482274,0.0,0.0,1.032258064516129,0.0,Amarillo
7105,CHIAPAS,UNION JUAREZ,16008.0,1271.7317073170732,6269.07771666,137.538,1.460821,0.0,2.0,3.0,1.0,1.0,0.0,0.87111694,0.0,0.0,51.0,0.0,
7106,CHIAPAS,VENUSTIANO CARRANZA,67292.0,682.7619047619048,136634.32743,96.1272,12.752861,0.0,7.0,2.0,1.0,0.0,0.0,0.8832511,1.0,0.0,1.0033898305084743,0.0,Amarillo
7107,CHIAPAS,VILLA CORZO,65643.0,729.1875,240068.158664,118.4292,3.929906,0.0,1.0,4.0,1.0,0.0,0.0,0.66186684,0.0,0.0,3.0376569037656904,0.0,Amarillo
7108,CHIAPAS,VILLAFLORES,109536.0,684.973037747154,190804.067831,101.3958,3.044653,0.0,4.0,4.0,1.0,1.0,0.0,0.7870516,0.0,5.866666666666667,5.026415094339622,6.0,Amarillo
7109,CHIAPAS,YAJALON,40285.0,1060.091286307054,20950.7444198,116.928,1.658741,0.0,1.0,4.0,1.0,0.0,0.0,0.81664777,0.0,5.0,3.020833333333333,0.0,
7110,CHIAPAS,SAN LUCAS,7526.0,711.1428571428571,9435.41414954,98.0568,2.698991,0.0,4.0,2.0,1.0,0.0,0.0,0.8487727,0.0,0.0,1.0,0.0,
7111,CHIAPAS,ZINACANTAN,45373.0,1946.953846153846,19518.5925281,113.5512,1.896443,0.0,1.0,1.0,1.0,0.0,0.0,0.8239482,0.0,0.0,3.0185873605947955,0.0,
7112,CHIAPAS,SAN JUAN CANCUC,37948.0,1197.6222222222225,17341.1573271,87.921,1.505225,0.0,2.0,1.0,1.0,0.0,0.0,0.92829305,0.0,0.0,2.0,0.0,
7113,CHIAPAS,ALDAMA,8480.0,1737.3478260869565,2686.79840361,104.2434,0.761944,0.0,1.0,3.0,1.0,0.0,0.0,0.88363105,0.0,0.0,1.0,0.0,
7114,CHIAPAS,BENEMERITO DE LAS AMERICAS,23603.0,146.4794520547945,109822.417092,119.5848,17.728204,0.0,0.0,3.0,1.0,0.0,0.0,0.8117895,6.0,0.0,51.0,0.0,Amarillo
7115,CHIAPAS,MARAVILLA TENEJAPA,14714.0,283.6764705882353,54566.5838563,100.4607,6.704948,0.0,1.0,1.0,1.0,1.0,0.0,0.6455487,0.0,0.0,1.0,0.0,
7116,CHIAPAS,MARQUES DE COMILLAS,12892.0,174.46428571428572,91380.6384006,112.7844,11.148154,0.0,0.0,2.0,1.0,0.0,0.0,0.8016556,0.0,0.0,2.0,0.0,
7117,CHIAPAS,MONTECRISTO DE GUERRERO,8412.0,1172.6588235294118,19939.9000432,118.4517,1.028301,0.0,1.0,1.0,1.0,1.0,0.0,0.65986353,0.0,0.0,1.0,0.0,
7118,CHIAPAS,SAN ANDRES DURAZNAL,6047.0,1017.0714285714286,3838.56530538,140.0256,1.099108,0.0,1.0,1.0,1.0,0.0,0.0,0.80568546,0.0,0.0,1.0,0.0,
7119,CHIAPAS,SANTIAGO EL PINAR,4959.0,1574.2105263157894,1656.9992944,110.619,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8011719,0.0,0.0,1.0,0.0,
7120,CHIAPAS,CAPITAN LUIS ANGEL VIDAL,4315.0,1487.591836734694,22724.941821,110.619,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.5018837,0.0,0.0,1.0,0.0,
7121,CHIAPAS,RINCON CHAMULA SAN PEDRO,8718.0,1748.888888888889,7807.80631602,110.619,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.7737308,0.0,0.0,1.0,0.0,
7122,CHIAPAS,EL PARRAL,15587.0,701.0769230769231,37161.830421,110.619,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.8812763,0.0,0.0,1.0634920634920637,0.0,
7123,CHIAPAS,EMILIANO ZAPATA,10783.0,500.68531468531467,21906.1199317,110.619,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.9273626,0.0,0.0,1.1666666666666663,0.0,
7124,CHIAPAS,MEZCALAPA,23847.0,209.4902912621359,74755.2165123,110.619,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.8060941,58.0,0.0,1.0,0.0,Amarillo
7125,CHIAPAS,HONDURAS DE LA SIERRA,11650.0,1466.0588235294117,26921.0298313,110.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63680154,58.0,0.0,1.0,0.0,
8001,CHIHUAHUA,AHUMADA,14635.0,1290.0821643286574,1697530.6321,49.44186,19.209897,0.0,0.0,2.0,1.0,1.0,0.0,0.47069612,1.0,6.0,1.6666666666666667,0.0,Verde
8002,CHIHUAHUA,ALDAMA,26047.0,1249.3828920570263,920246.398095,54.12942,16.418273,3.0,0.0,8.0,1.0,3.0,0.0,0.35947075,0.0,2.0,157.5,2.0,Verde
8003,CHIHUAHUA,ALLENDE,8487.0,1536.8389513108614,211812.505243,59.87475,2.24109,0.0,0.0,2.0,1.0,1.0,0.0,0.7486203,0.0,6.0,1.0,0.0,Verde
8004,CHIHUAHUA,AQUILES SERDAN,24344.0,1567.5102040816328,49382.7910309,51.60384,0.0,3.0,0.0,6.0,1.0,1.0,0.0,0.43264562,0.0,0.0,4.8,0.0,
8005,CHIHUAHUA,ASCENSION,26093.0,1276.1694560669457,1296192.99518,47.10492,24.164126,0.0,0.0,5.0,1.0,1.0,0.0,0.4272132,10.0,0.0,1.0,106.0,Rojo
8006,CHIHUAHUA,BACHINIVA,5807.0,1998.4608695652173,95003.052886,50.20488,0.811308,0.0,0.0,1.0,1.0,1.0,0.0,0.6344078,0.0,0.0,1.0,0.0,Amarillo
8007,CHIHUAHUA,BALLEZA,16440.0,2227.535211267605,532898.869194,63.04626,0.845048,0.0,0.0,2.0,1.0,2.0,0.0,0.4912698,0.0,0.0,1.0,0.0,Rojo
8008,CHIHUAHUA,BATOPILAS DE MANUEL GOMEZ MORIN,11270.0,1335.235294117647,212138.666192,74.59101,1.328462,0.0,0.0,11.0,1.0,1.0,0.0,0.5708496,0.0,0.0,1.0,0.0,
8009,CHIHUAHUA,BOCOYNA,23351.0,2346.2901554404143,269153.141114,60.07923,1.237873,0.0,0.0,9.0,3.0,4.0,1.0,0.5298473,0.0,0.0,3.4285714285714284,0.0,Verde
8010,CHIHUAHUA,BUENAVENTURA,25146.0,1458.1818181818182,792943.942601,50.41566,2.04726,0.0,0.0,5.0,1.0,1.0,0.0,0.5260336,0.0,0.0,8.0,0.0,Rojo
8011,CHIHUAHUA,CAMARGO,49499.0,1312.110944527736,1368236.4118,55.57023,6.685074,0.0,0.0,6.0,1.0,1.0,1.0,0.4417468,0.0,1.3333333333333337,10.56896551724138,0.0,Amarillo
8012,CHIHUAHUA,CARICHI,8113.0,2108.34,257686.80287,57.42243,1.106699,0.0,1.0,11.0,1.0,1.0,0.0,0.5562576,0.0,0.0,1.0,0.0,
8013,CHIHUAHUA,CASAS GRANDES,11815.0,1641.164864864865,376538.916972,53.17605,0.911159,0.0,0.0,2.0,1.0,1.0,0.0,0.41416577,0.0,0.0,1.0625,0.0,Amarillo
8014,CHIHUAHUA,CORONADO,2034.0,1550.5568181818182,187499.454529,57.75084,0.696929,0.0,0.0,10.0,1.0,1.0,0.0,0.58903915,0.0,0.0,2.0,0.0,
8015,CHIHUAHUA,COYAME DEL SOTOL,1230.0,1216.5781990521327,1166271.29016,54.04275,20.419096,0.0,3.0,3.0,1.0,0.0,0.0,0.30936798,0.0,0.0,1.0,10.0,Amarillo
8016,CHIHUAHUA,LA CRUZ,3704.0,1236.3384615384616,104763.934146,56.38518,8.273464,0.0,0.0,9.0,2.0,1.0,0.0,0.6400889,0.0,0.0,1.0,10.0,
8017,CHIHUAHUA,CUAUHTEMOC,180638.0,2051.717391304348,359859.338321,54.07497,17.458044,0.0,2.0,31.0,3.0,2.0,0.0,0.72953504,10.0,29.4,130.3232323232323,1.0,Rojo
8018,CHIHUAHUA,CUSIHUIRIACHI,5099.0,2103.772093023256,160135.825657,54.18027,8.453415,0.0,0.0,1.0,1.0,0.0,0.0,0.68866843,0.0,0.0,0.0,50.0,
8019,CHIHUAHUA,CHIHUAHUA,937674.0,1567.522340425532,836764.873314,57.6108,6.791707,3.0,2.0,164.0,1.0,3.0,1.0,0.49054664,0.0,18.905820848938827,59.34475834844767,338.0,Verde
8020,CHIHUAHUA,CHINIPAS,6222.0,1019.3992805755396,197753.263286,89.30925,1.776196,0.0,0.0,2.0,1.0,1.0,0.0,0.6163764,0.0,0.0,1.0,0.0,
8021,CHIHUAHUA,DELICIAS,150506.0,1192.5590551181103,53072.2155461,48.17844,2.120468,3.0,7.0,29.0,1.0,2.0,0.0,0.7694012,1.0,8.666666666666668,15.453488372093023,20.0,
8022,CHIHUAHUA,DR. BELISARIO DOMINGUEZ,2456.0,1645.4150943396226,102809.190358,54.87255,1.015951,0.0,0.0,19.0,19.0,0.0,0.0,0.6822931,0.0,0.0,1.0,0.0,
8023,CHIHUAHUA,GALEANA,6656.0,1463.4222222222222,173412.578432,53.31708,1.120191,0.0,2.0,5.0,1.0,0.0,0.0,0.62911105,50.0,0.0,0.0,0.0,Rojo
8024,CHIHUAHUA,SANTA ISABEL,3791.0,1668.8823529411766,66690.7055576,56.0628,1.871202,0.0,0.0,5.0,1.0,3.0,0.0,0.7082734,0.0,0.0,8.666666666666668,0.0,
8025,CHIHUAHUA,GOMEZ FARIAS,7023.0,2201.048780487805,85282.7594142,51.65685,51.092207,0.0,0.0,9.0,1.0,4.0,0.0,0.65957534,0.0,0.0,1.3333333333333337,0.0,
8026,CHIHUAHUA,GRAN MORELOS,2448.0,1792.5925925925926,48349.4911522,55.49292,1.302848,0.0,0.0,1.0,1.0,1.0,0.0,0.8349955,0.0,0.0,1.3333333333333337,0.0,
8027,CHIHUAHUA,GUACHOCHI,50180.0,2249.859239492995,692418.334207,67.18662,1.065727,0.0,1.0,3.0,1.0,1.0,0.0,0.49240315,0.0,3.75,1.3103448275862069,0.0,Verde
8028,CHIHUAHUA,GUADALUPE,4237.0,1167.5876288659797,602836.723692,48.81771,3.115791,0.0,0.0,3.0,2.0,3.0,0.0,0.3059636,0.0,3.75,1.3103448275862069,0.0,Rojo
8029,CHIHUAHUA,GUADALUPE Y CALVO,50514.0,2008.4585332419465,953464.569758,83.4885,0.983664,0.0,1.0,2.0,1.0,0.0,0.0,0.49520478,0.0,0.0,1.0,100.0,
8030,CHIHUAHUA,GUAZAPARES,8196.0,1570.0887445887445,181127.824664,86.22279,1.671362,0.0,0.0,8.0,1.0,1.0,0.0,0.58878493,0.0,0.0,1.0,0.0,
8031,CHIHUAHUA,GUERRERO,35473.0,2122.2197674418603,570837.565995,54.33372,0.955109,0.0,0.0,14.0,7.0,3.0,0.0,0.56211877,1.0,0.0,3.444444444444444,0.0,Verde
8032,CHIHUAHUA,HIDALGO DEL PARRAL,116662.0,1669.502304147465,191018.813493,64.23219,0.878257,1.0,0.0,24.0,1.0,1.0,3.0,0.7023758,0.0,25.08333333333333,8.912121212121212,86.0,Rojo
8033,CHIHUAHUA,HUEJOTITAN,824.0,1739.4615384615386,84682.719858,61.25886,0.434961,0.0,0.0,1.0,1.0,1.0,0.0,0.6581455,0.0,25.08333333333333,8.912121212121212,86.0,
8034,CHIHUAHUA,IGNACIO ZARAGOZA,5196.0,2068.655172413793,286323.161796,53.08389,0.981025,0.0,0.0,2.0,1.0,1.0,0.0,0.47603872,0.0,25.08333333333333,8.912121212121212,86.0,
8035,CHIHUAHUA,JANOS,11005.0,1499.8333333333333,745511.537703,48.84264,2.528222,0.0,0.0,15.0,1.0,2.0,0.0,0.43843627,10.0,0.0,1.0,0.0,
8036,CHIHUAHUA,JIMENEZ,40859.0,1367.0641025641023,1069522.54523,58.71348,6.49955,0.0,0.0,14.0,1.0,1.0,2.0,0.5005866,0.0,5.5,2.074074074074074,0.0,Amarillo
8037,CHIHUAHUA,JUAREZ,1512450.0,1245.7800687285223,357767.281476,43.55172,11.170031,2.0,0.0,178.0,1.0,5.0,0.0,0.4513725,2.0,22.527927357195647,117.97341963963788,0.0,Rojo
8038,CHIHUAHUA,JULIMES,4980.0,1195.5194805194806,410629.874991,50.1498,4.592709,0.0,1.0,4.0,1.0,2.0,0.0,0.38211444,1.0,0.0,0.0,0.0,Amarillo
8039,CHIHUAHUA,LOPEZ,4122.0,1448.8181818181818,133794.007985,57.84066,1.942846,0.0,0.0,3.0,1.0,1.0,0.0,0.57302666,0.0,0.0,1.0,0.0,
8040,CHIHUAHUA,MADERA,25144.0,1858.546075085324,873212.812553,58.62825,4.114545,0.0,0.0,5.0,1.0,2.0,0.0,0.42183056,1.0,0.0,3.0666666666666664,0.0,
8041,CHIHUAHUA,MAGUARICHI,1302.0,1975.456953642384,100112.695876,66.86982,1.045761,0.0,0.0,11.0,1.0,1.0,0.0,0.4073564,1.0,0.0,3.0666666666666664,0.0,
8042,CHIHUAHUA,MANUEL BENAVIDES,1178.0,1302.5730994152048,501538.101596,51.80139,0.611638,0.0,0.0,3.0,1.0,0.0,0.0,0.34596086,1.0,0.0,3.0666666666666664,0.0,
8043,CHIHUAHUA,MATACHI,2742.0,1970.177215189873,72536.0246299,56.53539,0.712271,0.0,0.0,12.0,1.0,1.0,0.0,0.5868428,1.0,0.0,3.0666666666666664,0.0,
8044,CHIHUAHUA,MATAMOROS,4314.0,1749.3507462686566,117287.294212,63.02817,1.766861,0.0,0.0,8.0,5.0,1.0,0.0,0.6190314,0.0,1.0,6.0,6.0,Verde
8045,CHIHUAHUA,MEOQUI,44853.0,1155.7386759581882,42752.29446,46.55106,2.935011,3.0,0.0,10.0,1.0,2.0,0.0,0.8649298,0.0,3.0,89.85185185185185,0.0,Amarillo
8046,CHIHUAHUA,MORELOS,7266.0,1317.725050916497,216532.686651,90.7029,0.848941,0.0,0.0,8.0,1.0,1.0,0.0,0.5369138,0.0,0.0,1.0,0.0,
8047,CHIHUAHUA,MORIS,4447.0,1254.9057591623036,179911.749032,83.30364,1.494571,0.0,0.0,11.0,1.0,1.0,0.0,0.5042678,0.0,0.0,1.0,0.0,
8048,CHIHUAHUA,NAMIQUIPA,22712.0,1920.344186046512,485638.243419,51.46011,1.1762,0.0,2.0,2.0,1.0,2.0,0.0,0.6100412,1.0,1.0,56.230769230769226,0.0,Verde
8049,CHIHUAHUA,NONOAVA,2757.0,1818.5111111111112,198827.853278,59.03316,0.685181,0.0,0.0,11.0,1.0,1.0,0.0,0.5117554,1.0,1.0,56.230769230769226,0.0,
8050,CHIHUAHUA,NUEVO CASAS GRANDES,65753.0,1463.9058823529413,261308.675768,49.82679,0.914078,0.0,0.0,13.0,1.0,1.0,0.0,0.61546785,100.0,10.833333333333332,8.171428571428573,0.0,Rojo
8051,CHIHUAHUA,OCAMPO,8127.0,1917.5583756345177,178780.767031,66.06558,0.678502,0.0,0.0,16.0,1.0,2.0,0.0,0.47388974,0.0,0.0,1.0,100.0,
8052,CHIHUAHUA,OJINAGA,24534.0,1097.655589123867,679293.029574,52.96131,1.722496,0.0,0.0,5.0,1.0,1.0,0.0,0.35531947,8.0,0.0,1.0588235294117647,0.0,Amarillo
8053,CHIHUAHUA,PRAXEDIS G. GUERRERO,5111.0,1081.7764705882353,37353.4496403,45.84843,2.455328,0.0,0.0,1.0,4.0,1.0,0.0,0.49602437,0.0,0.0,1.0,0.0,
8054,CHIHUAHUA,RIVA PALACIO,7695.0,2049.7784431137725,225770.67602,63.3969,1.120027,0.0,0.0,34.0,1.0,6.0,0.0,0.62142545,0.0,0.0,5.666666666666666,0.0,
8055,CHIHUAHUA,ROSALES,16776.0,1182.4208633093526,191866.517691,48.94623,1.732712,3.0,0.0,3.0,1.0,2.0,0.0,0.52395123,0.0,0.0,1.0,0.0,Rojo
8056,CHIHUAHUA,ROSARIO,2079.0,1567.0933333333332,116433.922046,58.73976,1.536846,0.0,0.0,21.0,1.0,0.0,0.0,0.60775435,0.0,0.0,1.0,0.0,
8057,CHIHUAHUA,SAN FRANCISCO DE BORJA,2197.0,1749.1444444444444,131281.285792,56.02446,0.455876,0.0,0.0,3.0,1.0,1.0,0.0,0.47688314,0.0,0.0,1.0,0.0,
8058,CHIHUAHUA,SAN FRANCISCO DE CONCHOS,2696.0,1285.8482142857142,87336.552401,55.87668,4.608584,0.0,1.0,7.0,6.0,3.0,0.0,0.6386538,0.0,0.0,1.0,0.0,Verde
